pair_ID	HybridLabel	MappedLabel	GoldLabel
6a	R	N	N
7a	R	N	N
8a	R	N	N
10a	BR	E	E
11a	R	N	N
13a	R	C	C
15a	B	N	N
16a	R	N	N
17a	R	N	N
19a	R	N	N
20a	R	C	N
21a	BR	E	N
22a	BR	E	E
23a	R	C	C
27a	BR	N	N
29a	R	N	N
31a	BR	C	C
32a	R	E	E
34a	R	N	C
36a	R	N	N
37a	R	N	N
38a	BR	C	N
39a	R	N	N
41a	BR	N	E
43a	BR	E	E
46a	R	N	N
48a	R	N	N
50a	BR	N	N
51a	BR	N	N
52a	BR	E	E
53a	BR	N	N
54a	R	E	N
57a	BR	N	N
59a	BR	N	N
60a	BR	N	N
61a	R	N	N
63a	BR	N	E
64a	R	C	C
66a	R	N	E
67a	R	N	C
68a	R	N	N
69a	R	C	C
71a	R	N	N
74a	R	E	E
75a	R	C	C
76a	BR	E	N
80a	BR	N	N
86a	BR	N	N
89a	BR	E	N
92a	BR	N	N
95a	BR	N	N
96a	BR	N	N
101a	BR	E	C
102a	BR	N	N
103a	BR	N	C
104a	R	N	N
106a	BR	N	N
108a	BR	N	C
109a	R	N	E
110a	R	N	N
111a	R	N	E
114a	R	N	N
115a	R	N	N
118a	R	N	E
121a	R	C	E
123a	R	N	N
125a	R	N	N
128a	R	N	N
132a	R	C	C
134a	R	N	N
135a	B	N	N
137a	R	N	N
138a	R	N	N
142a	BR	E	E
143a	R	N	C
144a	BR	N	N
145a	R	N	N
147a	BR	N	N
149a	BR	E	E
151a	BR	E	E
152a	BR	C	C
153a	BR	E	E
154a	BR	C	C
155a	BR	E	N
156a	BR	C	C
157a	BR	E	E
158a	BR	E	E
160a	R	N	E
162a	R	N	N
165a	BR	N	N
166a	R	N	N
167a	R	N	E
168a	R	C	C
169a	BR	E	E
171a	BR	E	N
172a	R	N	E
174a	R	N	N
175a	R	E	E
177a	R	N	E
178a	BR	E	E
179a	B	N	N
180a	BR	E	N
181a	BR	E	E
182a	R	N	N
187a	BR	N	N
189a	BR	N	N
190a	BR	N	N
193a	BR	E	E
195a	BR	E	N
196a	R	N	C
198a	R	N	C
199a	BR	E	N
203a	BR	N	N
204a	R	N	E
206a	R	N	N
207a	BR	C	C
208a	R	N	E
209a	R	N	E
210a	BR	C	C
212a	BR	N	N
213a	R	N	N
214a	R	N	N
220a	BR	E	N
221a	BR	N	C
229a	BR	E	E
230a	R	C	C
231a	BR	E	E
235a	R	N	N
239a	BR	N	N
242a	BR	E	N
243a	R	N	N
244a	BR	C	C
245a	BR	E	N
246a	R	N	N
247a	BR	N	C
250a	BR	N	N
251a	BR	N	N
252a	BR	N	N
255a	BR	E	N
261a	R	N	N
262a	BR	E	E
263a	R	N	N
264a	BR	E	C
267a	BR	N	N
268a	BR	N	N
270a	R	N	N
271a	R	N	N
274a	BR	N	N
275a	BR	C	N
278a	R	N	N
281a	R	N	N
282a	BR	E	E
284a	BR	E	E
288a	R	N	N
290a	R	N	N
292a	R	N	N
294a	R	C	C
295a	R	N	N
297a	BR	N	N
298a	BR	N	N
299a	BR	N	N
300a	BR	E	E
306a	R	N	N
307a	R	N	N
308a	BR	N	N
