pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex0	S	E	N
mccoy_ex1	S	E	N
mccoy_ex2	S	E	N
mccoy_ex3	S	E	N
mccoy_ex4	DL	C	N
mccoy_ex5	S	E	N
mccoy_ex6	S	E	N
mccoy_ex7	S	E	N
mccoy_ex8	S	E	N
mccoy_ex9	S	E	N
mccoy_ex10	S	E	N
mccoy_ex11	S	E	N
mccoy_ex12	DL	E	N
mccoy_ex13	S	E	N
mccoy_ex14	S	E	N
mccoy_ex15	S	E	N
mccoy_ex16	S	E	N
mccoy_ex17	S	E	N
mccoy_ex18	S	E	N
mccoy_ex19	S	E	N
mccoy_ex20	S	E	N
mccoy_ex21	S	E	N
mccoy_ex22	S	E	N
mccoy_ex23	DL	E	N
mccoy_ex24	S	E	N
mccoy_ex25	S	E	N
mccoy_ex26	S	E	N
mccoy_ex27	S	E	N
mccoy_ex28	S	E	N
mccoy_ex29	S	E	N
mccoy_ex30	S	E	N
mccoy_ex31	S	E	N
mccoy_ex32	DL	E	N
mccoy_ex33	S	E	N
mccoy_ex34	DL	E	N
mccoy_ex35	S	E	N
mccoy_ex36	S	E	N
mccoy_ex37	S	C	N
mccoy_ex38	S	E	N
mccoy_ex39	S	E	N
mccoy_ex40	S	E	N
mccoy_ex41	S	E	N
mccoy_ex42	S	E	N
mccoy_ex43	S	E	N
mccoy_ex44	S	E	N
mccoy_ex45	S	E	N
mccoy_ex46	S	E	N
mccoy_ex47	S	E	N
mccoy_ex48	S	E	N
mccoy_ex49	S	E	N
mccoy_ex50	DL	E	N
mccoy_ex51	S	E	N
mccoy_ex52	S	E	N
mccoy_ex53	S	E	N
mccoy_ex54	S	E	N
mccoy_ex55	DL	E	N
mccoy_ex56	S	E	N
mccoy_ex57	S	E	N
mccoy_ex58	S	E	N
mccoy_ex59	S	N	N
mccoy_ex60	S	E	N
mccoy_ex61	S	E	N
mccoy_ex62	S	E	N
mccoy_ex63	S	C	N
mccoy_ex64	S	E	N
mccoy_ex65	DL	E	N
mccoy_ex66	S	E	N
mccoy_ex67	S	E	N
mccoy_ex68	S	E	N
mccoy_ex69	S	E	N
mccoy_ex70	S	E	N
mccoy_ex71	S	E	N
mccoy_ex72	S	E	N
mccoy_ex73	S	E	N
mccoy_ex74	DL	E	N
mccoy_ex75	S	E	N
mccoy_ex76	S	E	N
mccoy_ex77	S	E	N
mccoy_ex78	S	E	N
mccoy_ex79	S	E	N
mccoy_ex80	DL	E	N
mccoy_ex81	DL	E	N
mccoy_ex82	S	E	N
mccoy_ex83	S	E	N
mccoy_ex84	S	E	N
mccoy_ex85	S	E	N
mccoy_ex86	S	E	N
mccoy_ex87	S	C	N
mccoy_ex88	S	E	N
mccoy_ex89	S	E	N
mccoy_ex90	S	E	N
mccoy_ex91	S	E	N
mccoy_ex92	S	E	N
mccoy_ex93	S	E	N
mccoy_ex94	S	C	N
mccoy_ex95	S	E	N
mccoy_ex96	S	E	N
mccoy_ex97	S	E	N
mccoy_ex98	DL	E	N
mccoy_ex99	S	E	N
mccoy_ex100	S	E	N
mccoy_ex101	S	E	N
mccoy_ex102	S	E	N
mccoy_ex103	S	E	N
mccoy_ex104	S	E	N
mccoy_ex105	S	E	N
mccoy_ex106	S	E	N
mccoy_ex107	S	E	N
mccoy_ex108	S	E	N
mccoy_ex109	S	E	N
mccoy_ex110	S	E	N
mccoy_ex111	S	E	N
mccoy_ex112	S	E	N
mccoy_ex113	S	N	N
mccoy_ex114	S	E	N
mccoy_ex115	S	E	N
mccoy_ex116	S	E	N
mccoy_ex117	S	E	N
mccoy_ex118	S	E	N
mccoy_ex119	S	E	N
mccoy_ex120	DL	E	N
mccoy_ex121	S	C	N
mccoy_ex122	S	E	N
mccoy_ex123	S	E	N
mccoy_ex124	DL	E	N
mccoy_ex125	S	E	N
mccoy_ex126	S	E	N
mccoy_ex127	S	E	N
mccoy_ex128	S	E	N
mccoy_ex129	S	E	N
mccoy_ex130	S	E	N
mccoy_ex131	S	E	N
mccoy_ex132	S	E	N
mccoy_ex133	DL	E	N
mccoy_ex134	S	E	N
mccoy_ex135	S	E	N
mccoy_ex136	S	E	N
mccoy_ex137	S	E	N
mccoy_ex138	DL	E	N
mccoy_ex139	S	E	N
mccoy_ex140	S	E	N
mccoy_ex141	S	E	N
mccoy_ex142	S	C	N
mccoy_ex143	S	C	N
mccoy_ex144	S	E	N
mccoy_ex145	S	E	N
mccoy_ex146	S	E	N
mccoy_ex147	S	E	N
mccoy_ex148	S	E	N
mccoy_ex149	S	E	N
mccoy_ex150	S	E	N
mccoy_ex151	S	E	N
mccoy_ex152	S	E	N
mccoy_ex153	S	E	N
mccoy_ex154	S	E	N
mccoy_ex155	DL	E	N
mccoy_ex156	S	E	N
mccoy_ex157	S	E	N
mccoy_ex158	S	E	N
mccoy_ex159	S	E	N
mccoy_ex160	S	E	N
mccoy_ex161	S	E	N
mccoy_ex162	DL	E	N
mccoy_ex163	S	E	N
mccoy_ex164	S	E	N
mccoy_ex165	S	E	N
mccoy_ex166	S	E	N
mccoy_ex167	DL	E	N
mccoy_ex168	S	E	N
mccoy_ex169	S	C	N
mccoy_ex170	DL	E	N
mccoy_ex171	S	E	N
mccoy_ex172	S	E	N
mccoy_ex173	S	E	N
mccoy_ex174	S	E	N
mccoy_ex175	S	E	N
mccoy_ex176	S	E	N
mccoy_ex177	S	E	N
mccoy_ex178	S	E	N
mccoy_ex179	S	E	N
mccoy_ex180	S	E	N
mccoy_ex181	S	E	N
mccoy_ex182	S	E	N
mccoy_ex183	S	E	N
mccoy_ex184	S	E	N
mccoy_ex185	S	E	N
mccoy_ex186	S	E	N
mccoy_ex187	S	E	N
mccoy_ex188	S	E	N
mccoy_ex189	S	E	N
mccoy_ex190	S	E	N
mccoy_ex191	S	E	N
mccoy_ex192	S	E	N
mccoy_ex193	S	E	N
mccoy_ex194	S	E	N
mccoy_ex195	S	N	N
mccoy_ex196	S	E	N
mccoy_ex197	DL	E	N
mccoy_ex198	S	E	N
mccoy_ex199	S	E	N
mccoy_ex200	S	E	N
mccoy_ex201	S	E	N
mccoy_ex202	S	E	N
mccoy_ex203	S	E	N
mccoy_ex204	S	E	N
mccoy_ex205	S	E	N
mccoy_ex206	DL	E	N
mccoy_ex207	S	E	N
mccoy_ex208	S	E	N
mccoy_ex209	S	E	N
mccoy_ex210	S	N	N
mccoy_ex211	S	E	N
mccoy_ex212	S	E	N
mccoy_ex213	S	E	N
mccoy_ex214	S	C	N
mccoy_ex215	S	C	N
mccoy_ex216	S	E	N
mccoy_ex217	S	E	N
mccoy_ex218	S	E	N
mccoy_ex219	S	E	N
mccoy_ex220	S	E	N
mccoy_ex221	S	E	N
mccoy_ex222	S	E	N
mccoy_ex223	S	C	N
mccoy_ex224	S	E	N
mccoy_ex225	S	E	N
mccoy_ex226	S	E	N
mccoy_ex227	S	E	N
mccoy_ex228	S	E	N
mccoy_ex229	S	E	N
mccoy_ex230	S	E	N
mccoy_ex231	S	E	N
mccoy_ex232	S	E	N
mccoy_ex233	S	E	N
mccoy_ex234	S	E	N
mccoy_ex235	DL	C	N
mccoy_ex236	S	E	N
mccoy_ex237	S	E	N
mccoy_ex238	S	E	N
mccoy_ex239	S	E	N
mccoy_ex240	S	E	N
mccoy_ex241	S	E	N
mccoy_ex242	S	E	N
mccoy_ex243	S	E	N
mccoy_ex244	S	E	N
mccoy_ex245	S	E	N
mccoy_ex246	S	E	N
mccoy_ex247	S	E	N
mccoy_ex248	DL	E	N
mccoy_ex249	S	E	N
mccoy_ex250	S	E	N
mccoy_ex251	S	E	N
mccoy_ex252	S	E	N
mccoy_ex253	DL	E	N
mccoy_ex254	S	E	N
mccoy_ex255	S	E	N
mccoy_ex256	S	E	N
mccoy_ex257	S	E	N
mccoy_ex258	S	E	N
mccoy_ex259	S	E	N
mccoy_ex260	S	E	N
mccoy_ex261	S	E	N
mccoy_ex262	S	E	N
mccoy_ex263	S	E	N
mccoy_ex264	S	E	N
mccoy_ex265	S	E	N
mccoy_ex266	S	E	N
mccoy_ex267	S	E	N
mccoy_ex268	S	E	N
