pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex0	B	E	N
mccoy_ex1	B	E	N
mccoy_ex2	B	E	N
mccoy_ex3	B	E	N
mccoy_ex4	B	C	N
mccoy_ex5	B	E	N
mccoy_ex6	B	E	N
mccoy_ex7	B	E	N
mccoy_ex8	B	E	N
mccoy_ex9	DL	E	N
mccoy_ex10	B	E	N
mccoy_ex11	B	E	N
mccoy_ex12	B	E	N
mccoy_ex13	B	E	N
mccoy_ex14	B	E	N
mccoy_ex15	B	E	N
mccoy_ex16	B	E	N
mccoy_ex17	B	E	N
mccoy_ex18	B	E	N
mccoy_ex19	B	E	N
mccoy_ex20	B	E	N
mccoy_ex21	B	E	N
mccoy_ex22	B	E	N
mccoy_ex23	DL	E	N
mccoy_ex24	B	E	N
mccoy_ex25	DL	E	N
mccoy_ex26	DL	E	N
mccoy_ex27	B	E	N
mccoy_ex28	B	E	N
mccoy_ex29	B	E	N
mccoy_ex30	B	E	N
mccoy_ex31	DL	E	N
mccoy_ex32	DL	E	N
mccoy_ex33	B	E	N
mccoy_ex34	B	E	N
mccoy_ex35	B	E	N
mccoy_ex36	B	E	N
mccoy_ex37	B	C	N
mccoy_ex38	B	E	N
mccoy_ex39	B	E	N
mccoy_ex40	B	E	N
mccoy_ex41	B	E	N
mccoy_ex42	B	E	N
mccoy_ex43	B	E	N
mccoy_ex44	B	E	N
mccoy_ex45	B	E	N
mccoy_ex46	B	E	N
mccoy_ex47	B	E	N
mccoy_ex48	B	E	N
mccoy_ex49	B	E	N
mccoy_ex50	DL	E	N
mccoy_ex51	B	E	N
mccoy_ex52	B	E	N
mccoy_ex53	B	E	N
mccoy_ex54	B	E	N
mccoy_ex55	DL	E	N
mccoy_ex56	B	E	N
mccoy_ex57	DL	E	N
mccoy_ex58	B	E	N
mccoy_ex59	B	N	N
mccoy_ex60	B	E	N
mccoy_ex61	DL	E	N
mccoy_ex62	B	E	N
mccoy_ex63	B	C	N
mccoy_ex64	B	E	N
mccoy_ex65	DL	E	N
mccoy_ex66	DL	E	N
mccoy_ex67	B	E	N
mccoy_ex68	B	E	N
mccoy_ex69	B	E	N
mccoy_ex70	DL	E	N
mccoy_ex71	B	E	N
mccoy_ex72	B	E	N
mccoy_ex73	B	E	N
mccoy_ex74	B	E	N
mccoy_ex75	B	E	N
mccoy_ex76	B	E	N
mccoy_ex77	B	E	N
mccoy_ex78	B	E	N
mccoy_ex79	DL	E	N
mccoy_ex80	DL	E	N
mccoy_ex81	DL	E	N
mccoy_ex82	B	E	N
mccoy_ex83	B	E	N
mccoy_ex84	B	E	N
mccoy_ex85	B	E	N
mccoy_ex86	B	E	N
mccoy_ex87	B	C	N
mccoy_ex88	B	E	N
mccoy_ex89	B	E	N
mccoy_ex90	B	E	N
mccoy_ex91	B	E	N
mccoy_ex92	B	E	N
mccoy_ex93	DL	E	N
mccoy_ex94	B	C	N
mccoy_ex95	B	E	N
mccoy_ex96	B	E	N
mccoy_ex97	B	E	N
mccoy_ex98	DL	E	N
mccoy_ex99	B	E	N
mccoy_ex100	B	E	N
mccoy_ex101	B	E	N
mccoy_ex102	B	E	N
mccoy_ex103	B	E	N
mccoy_ex104	B	E	N
mccoy_ex105	B	E	N
mccoy_ex106	B	E	N
mccoy_ex107	B	E	N
mccoy_ex108	B	E	N
mccoy_ex109	B	E	N
mccoy_ex110	B	E	N
mccoy_ex111	B	E	N
mccoy_ex112	B	E	N
mccoy_ex113	B	N	N
